LifeForm,total_videos,m_channels,HHI,invHHI_norm,H,H_norm,Neff_HHI,Neff_H
Insects,627,405,0.004728727720417471,0.9977348150327499,5.750916164344273,0.9578654794910758,211.4733727810651,314.4786424653107
Herptiles,153,92,0.019095219787261312,0.9916839536216698,4.26939205034563,0.9441821477491266,52.36912751677852,71.47816728018421
"Bacteria, Viruses, Fungi",124,73,0.024843912591050985,0.9886999219562955,4.026766410696722,0.9385396752798371,40.25130890052357,56.07928038439641
Non-arthropod invertebrates,24,21,0.0625,0.984375,2.947004770161297,0.9679694699064049,16,19.048812623618392
Fishes,70,49,0.03591836734693877,0.9841666666666667,3.681261093542659,0.9458969869009142,27.840909090909097,39.69642342334246
Crustaceans,23,16,0.09262759924385633,0.9678638941398866,2.5930312050561493,0.9352383151012098,10.795918367346939,13.370238174529923
Birds,684,300,0.03571611777982969,0.9675089119265922,4.789057027018677,0.8396282726941371,27.998563734290844,120.18798119201273
Plants,190,90,0.052908587257617726,0.9577328892900495,3.811429036611813,0.8470200554798292,18.900523560209425,45.215006620352284
